X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24
0.519691804,0.350438486,0.167927951,0.293409054,0.152228617,0.338418605,0.215202346,0.291439905,0.645999866,0.564480962,0.215320709,0.487778026,0.213655682,0.609127834,0.266956634,0.469040281,0.670143541,0.53306954,0.227013791,0.468210191,0.159917969,0.430391676,0.259296625,0.414979177
0.551357408,0.368218139,0.159718548,0.28084658,0.151913866,0.264229667,0.165765546,0.249828459,0.7283213,0.625141383,0.191658727,0.433007342,0.213895719,0.472632307,0.218588432,0.423337062,0.807623931,0.597605006,0.213230958,0.415718091,0.174631252,0.344577778,0.218234019,0.364920003
0.410505028,0.41626508,0.143764557,0.326900335,0.10393729,0.21155838,0.226694904,0.331496012,0.704660856,0.704020971,0.233896274,0.524320594,0.255219169,0.492466031,0.370874336,0.534533987,0.804165769,0.666691084,0.234949639,0.43678701,0.198623759,0.326399581,0.352422203,0.421283586
0.450110906,0.363776195,0.225639112,0.309181558,0.163540924,0.226001328,0.192782443,0.295799003,0.56238098,0.698156401,0.269954037,0.568262329,0.206286742,0.436618936,0.23514929,0.554452308,0.569214552,0.610910959,0.2676578,0.487625677,0.155926013,0.291840228,0.19232938,0.393667142
0.470272968,0.318218082,0.144620134,0.266001718,0.064157039,0.172206213,0.19072712,0.294815355,0.689118941,0.620845077,0.200946594,0.490340226,0.144174402,0.477851813,0.250162101,0.514875492,0.846524985,0.568706873,0.253927849,0.4640726,0.124047229,0.323725315,0.29972261,0.461124975
0.439421006,0.39472047,0.172461883,0.29807601,0.187943403,0.260327845,0.197660808,0.285559272,0.67004131,0.763200055,0.27717475,0.606841512,0.300530006,0.525654937,0.309762252,0.567570988,0.687999513,0.631740052,0.260822605,0.460293841,0.220345619,0.320491301,0.26175153,0.387391036
0.43668904,0.401408674,0.156741144,0.286257281,0.147974025,0.349329821,0.222122986,0.328470051,0.626890968,0.672443763,0.206921834,0.441260831,0.235899675,0.643439008,0.298934091,0.516925935,0.641295902,0.645272172,0.207554487,0.415319259,0.190401838,0.493315551,0.258067666,0.419861213
0.424098164,0.268691991,0.130400189,0.239306203,0.126117995,0.231861121,0.202020719,0.230520089,0.811042244,0.68512788,0.217684621,0.533066937,0.284739683,0.677073779,0.317958716,0.486730718,0.916842936,0.566272722,0.24387129,0.438630047,0.250557404,0.447456893,0.332551679,0.373062036
0.434317593,0.284910727,0.107911746,0.221818958,0.093437512,0.1942849,0.206927248,0.260582835,0.797666659,0.660002088,0.202648982,0.524504698,0.146527478,0.388815521,0.357923277,0.569789239,0.930091972,0.657710749,0.219304777,0.485324444,0.130135938,0.30056082,0.344214115,0.46899068
0.365230249,0.260092285,0.144159165,0.23013069,0.096153234,0.24927041,0.129805075,0.231895347,0.671004059,0.573145436,0.261139616,0.500011396,0.164123354,0.512804221,0.24496148,0.524610421,0.70938394,0.547146857,0.27038603,0.467190786,0.153319546,0.434762531,0.216698308,0.420171891
0.476637871,0.305170035,0.124653927,0.313621307,0.111947836,0.377503491,0.216471179,0.28680734,0.697472071,0.636557628,0.18044105,0.639102387,0.177891332,0.836297011,0.307084493,0.579051744,0.778419226,0.430565772,0.210367391,0.457992701,0.156621848,0.467122585,0.331487148,0.380109172
0.346527661,0.277392502,0.141712993,0.265876167,0.104399401,0.270681249,0.199591698,0.227066223,0.558025736,0.622113481,0.226211925,0.588385553,0.179903752,0.641215273,0.301611147,0.478417144,0.603731085,0.462061121,0.22997028,0.411993897,0.153191845,0.382438515,0.279662226,0.305444112
0.411250696,0.304630272,0.127375856,0.249780103,0.125909706,0.275722205,0.230906291,0.261239748,0.722548191,0.636090473,0.240952347,0.561923695,0.259680562,0.669163269,0.436018732,0.587552485,0.77849192,0.487925396,0.245275592,0.407442407,0.225999722,0.421935149,0.425996068,0.408473556
0.416704375,0.300131639,0.116629454,0.229284079,0.049568674,0.183341326,0.196107498,0.237053065,0.719787391,0.583491846,0.200706817,0.443751493,0.095214839,0.391178813,0.326743318,0.444861017,0.887704335,0.630789886,0.243399124,0.471828655,0.091215958,0.336274846,0.348726962,0.417402801
0.331804732,0.264826528,0.132671039,0.280986949,0.154016461,0.401080277,0.152019245,0.310967608,0.749971121,0.589625767,0.282258909,0.589115997,0.385617713,0.980629546,0.325181104,0.65650038,0.694919793,0.471777661,0.266470212,0.480738921,0.293736941,0.652189947,0.250431525,0.437936531
0.481512009,0.308302859,0.148086058,0.232021935,0.123147325,0.226600932,0.128201018,0.224077734,0.791984644,0.757032089,0.24764319,0.578772568,0.23838214,0.643982887,0.240413896,0.626709272,0.878154957,0.616357094,0.273187058,0.469717678,0.195957104,0.403054093,0.235077116,0.451505046
0.518514746,0.256443276,0.173018711,0.274456339,0.107757774,0.295048479,0.184563327,0.326937078,0.850748964,0.534377367,0.259900364,0.525977056,0.185744931,0.64187508,0.247862172,0.565031128,0.81349452,0.444223986,0.252498172,0.44471235,0.150553292,0.457362785,0.208222157,0.412503853
0.442192253,0.290310233,0.133931287,0.237341165,0.143176892,0.165773153,0.173460254,0.227603751,0.902269926,0.639716089,0.290048267,0.555546738,0.353394429,0.436826675,0.378737441,0.537024406,0.826021495,0.548005081,0.239805178,0.429321756,0.247683834,0.29053073,0.289332245,0.384069728
0.497933245,0.41408484,0.136818074,0.266822151,0.109390847,0.236431,0.182652206,0.238508299,0.702224711,0.773609112,0.207730461,0.535492005,0.178070648,0.501465135,0.279556874,0.484494594,0.867099882,0.676828182,0.241901786,0.443115045,0.148953741,0.316534919,0.307057034,0.376821249
0.491395802,0.3752096,0.143798779,0.284306756,0.106857211,0.356958191,0.160404838,0.300419968,0.826795008,0.747181691,0.245836743,0.57314721,0.182300376,0.716602103,0.278582303,0.616497645,0.903624617,0.562928049,0.250911681,0.405048772,0.148858672,0.418861398,0.250762696,0.384482228
0.505203008,0.332297733,0.161911404,0.318858897,0.163091473,0.31061002,0.239130749,0.2921576,0.5970764,0.585446654,0.190275464,0.554332182,0.273680135,0.72946726,0.275900686,0.502443433,0.764145117,0.472076353,0.233162563,0.431186278,0.223050884,0.404314477,0.342588697,0.393071021
0.586808197,0.291312724,0.185523685,0.27340555,0.123284268,0.232398456,0.130719197,0.284167069,0.829810462,0.56945382,0.266733197,0.543343543,0.185324925,0.480637908,0.195829973,0.5877025,0.963301592,0.520658549,0.295179063,0.473257103,0.174551357,0.360157642,0.167723858,0.399663723
0.447621138,0.407470465,0.177023801,0.27469625,0.168050269,0.394908215,0.191258074,0.292833351,0.705309042,0.713909525,0.307532878,0.530197897,0.282840645,0.736692566,0.285797152,0.487488024,0.626257217,0.617891937,0.256064664,0.430258454,0.200028138,0.51574128,0.220052509,0.365880365
0.559545156,0.331040906,0.15955817,0.328050543,0.101990071,0.261181239,0.210835402,0.305996707,0.755294089,0.581803847,0.200346083,0.535473717,0.162387106,0.531217659,0.283329303,0.535594399,0.857078978,0.536867088,0.231409746,0.504140497,0.139909314,0.382236399,0.295472707,0.45475101
0.428939907,0.286336976,0.159360598,0.287927307,0.186002553,0.298440337,0.223363302,0.314417885,0.563240569,0.610446107,0.200715233,0.585562778,0.246577884,0.636064793,0.272619526,0.621562783,0.627856025,0.470925967,0.226677482,0.460831785,0.237548599,0.431767489,0.302309834,0.479432345
0.437602895,0.283103982,0.137456318,0.285810307,0.092030069,0.265366334,0.153487917,0.258973513,0.770924505,0.587914925,0.24331985,0.596572863,0.200659165,0.672946447,0.271775863,0.540850865,0.720155821,0.501273118,0.206849429,0.462644989,0.150868778,0.465475359,0.214684538,0.389735797
0.378615439,0.432462491,0.130564397,0.291905918,0.084841697,0.329774667,0.183209203,0.253005892,0.614300282,0.706389471,0.22476847,0.507783905,0.190898413,0.744815121,0.332365489,0.463008146,0.678692929,0.590706447,0.254241308,0.436675093,0.172878162,0.51664836,0.299427973,0.318599237
0.468121269,0.293111016,0.176854966,0.313731373,0.153942676,0.223108777,0.168281989,0.295732827,0.847157574,0.625264837,0.29341333,0.613885629,0.33599089,0.553491544,0.274427004,0.571785254,0.795644703,0.49985405,0.27070556,0.482446813,0.194000196,0.291616549,0.20552579,0.365880176
0.397854309,0.289218605,0.167805685,0.276308776,0.056416253,0.328007876,0.198505434,0.223159427,0.682983211,0.628930756,0.258276651,0.536097813,0.12205557,0.854228082,0.305168034,0.434273867,0.9154378,0.571555991,0.340341437,0.481566395,0.117183093,0.586891861,0.381922302,0.369193519
0.554203166,0.42017816,0.157094129,0.321970177,0.119105028,0.228427242,0.22725015,0.328732974,0.805605915,0.692633385,0.24151758,0.56088728,0.193189035,0.418093354,0.344526775,0.565309276,0.789769655,0.584394652,0.214662297,0.429525457,0.158549373,0.297396145,0.305657032,0.431582958
0.3859827,0.334046008,0.122254921,0.219209467,0.127466713,0.238570137,0.177544724,0.306125889,0.743995071,0.71589627,0.254646503,0.508280704,0.299336155,0.612999287,0.351183888,0.674511921,0.746899207,0.623928575,0.2534306,0.439067737,0.213505602,0.392138475,0.294754913,0.493126053
0.382066755,0.35696551,0.154087627,0.281225507,0.15323388,0.267081067,0.204438521,0.216950741,0.538173809,0.650696833,0.210646099,0.496541255,0.276729223,0.593966794,0.313056859,0.429759824,0.643021781,0.618461772,0.225408993,0.423569241,0.184693015,0.351570316,0.319451463,0.349125889
0.370194129,0.29012189,0.162127525,0.30634859,0.114569945,0.293458544,0.231049895,0.244993533,0.64881139,0.583747109,0.277398816,0.601128081,0.278779046,0.79591587,0.39889558,0.486048666,0.684320757,0.491223885,0.285885498,0.494500686,0.22651712,0.52575973,0.35806512,0.348185983
0.443453041,0.307270202,0.180439509,0.285109142,0.133793895,0.285207682,0.18958063,0.268514966,0.576793967,0.593779231,0.218731056,0.513532174,0.214359707,0.661292363,0.245695021,0.517673291,0.672428844,0.560381298,0.237485584,0.452279758,0.177789825,0.456093368,0.211559865,0.363725315
0.379822977,0.30697921,0.185154176,0.295850449,0.178900846,0.299921662,0.174345862,0.25447058,0.587622871,0.662665219,0.278710672,0.620699676,0.257186489,0.604408164,0.277852,0.566044063,0.596054422,0.553895042,0.261259594,0.480271721,0.192959535,0.38307849,0.231890923,0.390283345
0.42277112,0.372695894,0.136941618,0.301443502,0.157217662,0.278547357,0.19128312,0.287858218,0.70832615,0.726759418,0.225502426,0.576346323,0.296056314,0.601745486,0.28889309,0.506173988,0.698059198,0.597145389,0.244063592,0.522222184,0.236030749,0.410032229,0.266724491,0.390756593
0.446527638,0.382529284,0.151117273,0.322385841,0.094972685,0.183478442,0.181966906,0.267383386,0.749611005,0.766679671,0.238638436,0.604721946,0.230225485,0.487253774,0.283650467,0.496901063,0.832291124,0.599161756,0.27345841,0.491130268,0.150132014,0.252915574,0.30927464,0.382532306
0.497421099,0.367676497,0.152703415,0.308841253,0.147214961,0.225986765,0.207765601,0.247377494,0.67948391,0.655069201,0.213006075,0.561140657,0.243795702,0.482625029,0.314933819,0.489310904,0.778716182,0.60472867,0.236378579,0.502226727,0.223998683,0.361729572,0.308832891,0.386930893
0.331022105,0.334378619,0.154183827,0.281385867,0.130725803,0.322126857,0.157044913,0.210557817,0.57383799,0.711405832,0.256046776,0.572594264,0.226013068,0.680501487,0.263608168,0.433943198,0.696601928,0.700793058,0.293517768,0.533529874,0.212346606,0.530080473,0.272549569,0.365099015
0.494498972,0.326810627,0.185361784,0.271466948,0.150022126,0.219390138,0.182014954,0.244984492,0.695256852,0.615507784,0.268967722,0.527340659,0.217396833,0.425495564,0.247461087,0.44783733,0.752905175,0.554630502,0.279800798,0.4562144,0.20468992,0.334264886,0.212571272,0.320371396
0.542384893,0.293123994,0.150417669,0.323270993,0.126670848,0.242062069,0.135082253,0.310412596,0.67350594,0.557762538,0.173200343,0.568988733,0.183004683,0.520166142,0.155888875,0.550826371,0.714377294,0.464797436,0.193421529,0.502211897,0.120364291,0.293468512,0.144919377,0.405029036
0.395411897,0.312155392,0.157175078,0.304822845,0.136902948,0.289249827,0.236825963,0.280532969,0.658328172,0.529647444,0.254863278,0.503746099,0.245231084,0.523278014,0.384392471,0.464181656,0.757302321,0.544848264,0.280555421,0.495958574,0.207650047,0.407037604,0.387079696,0.418642092
0.52210408,0.340125288,0.211253729,0.294350552,0.134892502,0.213157354,0.156576078,0.273368545,0.688251882,0.676828526,0.260437187,0.547994329,0.208337971,0.484947928,0.18545071,0.491797594,0.725643292,0.54040282,0.265980106,0.42478404,0.164675411,0.297779851,0.150896901,0.304466552
0.462828677,0.305384843,0.153781078,0.273715432,0.083127008,0.19917782,0.233884621,0.258353053,0.689695572,0.571433758,0.236373889,0.52713122,0.134639256,0.40159484,0.347604693,0.482248517,0.908389546,0.586223185,0.302895764,0.527352281,0.150573911,0.354630287,0.414133956,0.448177829
0.467163512,0.364869413,0.139172273,0.327739447,0.10739066,0.198041914,0.174324411,0.344485371,0.777281158,0.634374083,0.234502866,0.577307077,0.220463029,0.417217586,0.290310923,0.600467143,0.875401614,0.553868265,0.240180198,0.458843499,0.171580093,0.259014945,0.276013811,0.443039052
0.421405324,0.335770304,0.099051515,0.276945412,0.080981303,0.180133005,0.148495376,0.273128355,0.777802707,0.671297318,0.176894056,0.534300822,0.186161405,0.438999563,0.294665183,0.58663289,0.919794896,0.57388918,0.218294261,0.480105961,0.164222835,0.290004884,0.290906578,0.421884743
0.46461332,0.283829529,0.160581843,0.282013024,0.202191575,0.261352089,0.186735959,0.245586085,0.71745053,0.572542123,0.240838578,0.553121076,0.357812532,0.598492201,0.29403397,0.50592859,0.687818693,0.489887572,0.223647151,0.458494203,0.271737197,0.410745366,0.24362372,0.374544308
0.517976454,0.346800756,0.167905903,0.296880963,0.160983789,0.33175051,0.133733718,0.19433765,0.776029612,0.724551985,0.249527583,0.614355205,0.322399055,0.88699864,0.204466584,0.414422544,0.783536725,0.573165715,0.241762574,0.466922432,0.215077414,0.491669352,0.196780948,0.312501205
0.519289205,0.319024971,0.197178002,0.332444725,0.170465834,0.316378011,0.206226375,0.217279899,0.678159696,0.578010341,0.242721066,0.567030402,0.235567057,0.603992194,0.299756182,0.437376093,0.799227776,0.536806773,0.271813706,0.501122664,0.215981666,0.442132278,0.274905132,0.317446828
0.414960111,0.25323205,0.155438163,0.235481845,0.064773964,0.202936042,0.244850312,0.290380622,0.674594933,0.591510546,0.248546299,0.539814125,0.124578478,0.548036819,0.374900348,0.640708053,0.813602002,0.526614919,0.294145722,0.472765581,0.112065969,0.374767109,0.382993132,0.484540413
0.454641567,0.313455282,0.154979894,0.275399511,0.095971966,0.181092905,0.184627825,0.229276169,0.666363601,0.723510819,0.214341505,0.599424264,0.173372795,0.504569096,0.267007302,0.523244987,0.839585034,0.689254196,0.245609672,0.521053813,0.16874655,0.377116572,0.286934086,0.425858053
0.397926295,0.306096613,0.132152273,0.258072349,0.142468968,0.238659861,0.141529521,0.22541761,0.719687312,0.709764575,0.251106215,0.628430727,0.28748612,0.616030439,0.277361558,0.566489093,0.777623297,0.633985356,0.254064287,0.525618887,0.275335935,0.488363151,0.243030158,0.411785181
0.440678241,0.388419187,0.159297432,0.292107372,0.165743536,0.360858176,0.192636,0.299690689,0.586860556,0.660529391,0.212882558,0.497058347,0.273594257,0.742765342,0.255038984,0.507006071,0.742935238,0.579325556,0.250452382,0.406285114,0.256404756,0.495290891,0.275860967,0.381212818
0.40775667,0.282888043,0.12270035,0.232942355,0.065539547,0.24442787,0.162200769,0.224746131,0.668353025,0.594773698,0.232996322,0.570314084,0.172433399,0.813764553,0.300723589,0.537779175,0.723778803,0.506045468,0.227577973,0.436998097,0.142263767,0.533807969,0.26916745,0.377500169
0.391222586,0.321407663,0.142047543,0.278185527,0.103140352,0.329709125,0.16274309,0.292934511,0.610312162,0.589104933,0.245693449,0.564898922,0.183380016,0.680572159,0.24573216,0.521415239,0.728797164,0.532234643,0.277666712,0.483878041,0.170098147,0.488060838,0.237832662,0.383696628
0.5050883,0.318296668,0.166798172,0.290894259,0.164899289,0.284814286,0.177290816,0.325555393,0.728144381,0.555636648,0.244335784,0.515534446,0.259598188,0.538170855,0.24920681,0.555133686,0.758161364,0.470655434,0.250387936,0.429808205,0.209383086,0.360057328,0.213119024,0.387571428
0.415178593,0.286111331,0.169569406,0.276582827,0.078887191,0.204286895,0.171154545,0.258115063,0.70338757,0.626830334,0.274044592,0.578641152,0.14880169,0.497052198,0.309276478,0.603285447,0.715898054,0.522967169,0.247045922,0.427022387,0.135262819,0.370858923,0.236782576,0.379372651
0.532522623,0.341936255,0.185061865,0.292583986,0.144177859,0.21134936,0.228219851,0.294165961,0.735075128,0.65289268,0.246115908,0.537465917,0.273506745,0.528186873,0.323061899,0.575852015,0.861529171,0.605194867,0.282977979,0.489527512,0.231338613,0.368336886,0.332462523,0.469791472
0.388619451,0.367305501,0.136009488,0.254179081,0.099889612,0.18966693,0.213020626,0.291512182,0.546260358,0.655821549,0.200557973,0.475964336,0.199012351,0.474809385,0.327840634,0.571152251,0.644802964,0.595768888,0.243967493,0.446686451,0.19552508,0.36185195,0.331566651,0.446100339
0.397155821,0.326793969,0.135418573,0.344068714,0.110825394,0.385739699,0.152808345,0.33383776,0.525950766,0.561408606,0.170017718,0.555955593,0.146039062,0.652074077,0.199187616,0.563151325,0.684044905,0.477188171,0.215737291,0.464860409,0.140475924,0.432409084,0.240750046,0.445263144
0.43286945,0.240452055,0.127630901,0.191926138,0.086279263,0.260887958,0.114152215,0.222759994,0.8653275,0.640610361,0.245853205,0.491423593,0.171414054,0.687204133,0.201379542,0.527051964,0.861361033,0.469609651,0.250386598,0.369927965,0.142238622,0.429269899,0.180078167,0.348461998
0.411021872,0.324726865,0.19322573,0.311297339,0.156328995,0.306210755,0.221976248,0.284465739,0.678600408,0.660618681,0.293661322,0.582283717,0.233057466,0.562249649,0.328226324,0.519029988,0.62922074,0.457736776,0.282719551,0.419943149,0.203280658,0.36989315,0.295717838,0.350053667
