0.255496845,0.049009651,0.045754696,0.04668338,5.44E-05,0.016435959,0.004483908,0.011428719,0.015068262,0.108168475,0.833420892,0.191855764,0.11318604,0.138877857,2.51E-04,0.088201083,0.018194898,0.05597417,0.051913332,0.457551576,0.077121634,0.017181143,0.010742385,0.012791598,1.51E-05,0.00527906,0.001841296,0.005481688,0.004229103,0.035979904
0.306286667,0.018479779,0.062444849,0.050195632,8.04E-05,0.028626548,3.84E-05,0.009105235,0.012363123,0.069224445,0.89187621,0.063146869,0.148212555,0.140266405,3.26E-04,0.136432077,1.48E-04,0.041167635,0.046173779,0.312647722,0.0405313,0.002456308,0.00957694,0.007567949,1.23E-05,0.00440632,5.87E-06,0.001401904,0.002793709,0.015486204
0.31714465,0.034986559,0.041038059,0.048050055,5.38E-05,0.016340756,0.003311655,0.011858035,0.012066783,0.03035388,1.194562291,0.137291652,0.122345726,0.149777485,2.75E-04,0.087032262,0.015196778,0.057083331,0.057359957,0.152042431,0.089381223,0.010333209,0.009192289,0.011323966,1.42E-05,0.0045931,0.001732183,0.006571555,0.004327382,0.011533691
0.360743659,0.050199216,0.030680922,0.070196195,8.02E-05,0.025782639,0.005807642,0.011748238,0.024838656,0.066999567,0.771712267,0.110203786,0.052518929,0.124906154,2.38E-04,0.078684496,0.015416514,0.031976375,0.040455787,0.113502263,0.052005496,0.007107539,0.003237243,0.007342818,9.79E-06,0.003121257,0.001492312,0.00301007,0.002153031,0.005709417
0.123944037,0.017014533,0.031868229,0.064355619,7.90E-05,0.032259848,0.002111715,0.010514888,0.015803644,0.046470647,0.60499776,0.081485669,0.110764575,0.22374942,4.77E-04,0.191340883,0.0094656,0.046907581,0.081761628,0.239593034,0.027571133,0.003722234,0.007170583,0.014238914,1.75E-05,0.007267686,3.99E-04,0.001960918,0.00335191,0.009668542
0.257068571,0.024486971,0.066814692,0.092228952,1.66E-04,0.065197882,0.01088471,0.010331132,0.028156063,0.098743293,0.545594584,0.05729009,0.126719626,0.193615725,5.76E-04,0.249694135,0.033433498,0.034962497,0.079503382,0.312194527,0.049559399,0.005351814,0.01336885,0.021008844,3.47E-05,0.015673876,0.003302023,0.003554265,0.006472369,0.026034643
0.205437696,0.025577372,0.05516246,0.069468488,6.41E-05,0.029113236,0.00186198,0.011457718,0.010300453,0.062857544,0.746752841,0.099744091,0.124710082,0.172083317,2.77E-04,0.135625173,0.007315253,0.049477784,0.041801922,0.285381718,0.027443064,0.003404806,0.004840197,0.006200148,6.95E-06,0.003208839,4.42E-04,0.002760905,0.001114946,0.00692744
0.195503784,0.044747003,0.066167818,0.068142672,9.28E-05,0.032959328,7.00E-05,0.016454419,0.023429799,0.042513356,0.476363482,0.121540547,0.128245009,0.147471409,3.18E-04,0.125415834,1.91E-04,0.049858267,0.067907781,0.139442397,0.043716838,0.01019655,0.010464967,0.010963047,1.69E-05,0.006131064,1.14E-05,0.002709526,0.005299177,0.009923188
0.325254595,0.069218862,0.07466723,0.086379716,1.24E-04,0.038226856,0.01430856,0.021578379,0.02919082,0.085088102,0.663232496,0.146846181,0.114246721,0.137569428,3.69E-04,0.117896698,0.033999078,0.05386694,0.069324811,0.21247785,0.060260102,0.012001606,0.012407773,0.013380926,2.27E-05,0.006660203,0.004357393,0.006197051,0.006287887,0.017204148
0.31779805,0.049497231,0.063719661,0.090287191,3.87E-05,0.011199737,0.011260098,0.020021508,0.029169587,0.108397474,0.632252084,0.107487844,0.096518371,0.149852674,1.10E-04,0.033922543,0.021818585,0.042912374,0.05976067,0.243424267,0.097821123,0.012711186,0.016271092,0.018999976,1.07E-05,0.002618173,0.00519071,0.007778669,0.006969723,0.02169174
0.25115021,0.02777847,0.029916861,0.061131654,7.13E-05,0.037962997,0.007310231,0.015615005,0.008820583,0.050195587,0.787254844,0.093792319,0.073829735,0.163272147,3.15E-04,0.179544456,0.0261817,0.060650144,0.033324034,0.207916812,0.045464761,0.00521129,0.004328966,0.009205922,1.19E-05,0.006625858,0.002214786,0.004991982,0.001390466,0.008161202
0.246827442,0.034025154,0.042181262,0.039385239,5.66E-05,0.015283868,0.010795404,0.011232638,0.007923139,0.056140315,1.018810943,0.154628754,0.133442696,0.137615192,3.09E-04,0.090964206,0.045061373,0.052535172,0.036543463,0.289160424,0.071912436,0.009421312,0.009698899,0.008555889,1.59E-05,0.004136264,0.006876331,0.007014268,0.002782151,0.018512183
0.231136192,0.036828885,0.035868192,0.082054574,8.17E-05,0.036630933,0.004849348,0.012961862,0.019098109,0.079574082,0.705442998,0.110839998,0.084344568,0.192529245,3.63E-04,0.161588072,0.016134746,0.042697798,0.066259674,0.273574479,0.104910815,0.017030331,0.013995203,0.032887193,3.37E-05,0.015938821,0.002408754,0.006583592,0.008336292,0.035424627
0.223576262,0.031077499,0.026153379,0.038494123,5.95E-05,0.016321595,0.008246317,0.012784539,0.027090737,0.031063202,0.730299428,0.10633556,0.078079769,0.120771187,2.80E-04,0.080289155,0.030091263,0.049025188,0.067573499,0.081718219,0.102286338,0.016334201,0.011173776,0.018917061,2.59E-05,0.008290598,0.004857713,0.008661283,0.009583085,0.012704834
0.17506265,0.026065247,0.035478549,0.047111653,7.84E-05,0.02510905,0.011102865,0.011206504,0.020511408,0.060059518,0.555806356,0.091206243,0.0899928,0.131925412,3.60E-04,0.126901674,0.03331288,0.037165394,0.086535313,0.284581767,0.075138336,0.010575645,0.013146075,0.016431933,3.24E-05,0.01003253,0.006937156,0.006768308,0.009926299,0.027569014
0.242839106,0.031409536,0.028683556,0.059367581,8.82E-05,0.049114134,0.007938123,0.009473539,0.013972854,0.078557239,0.700855416,0.097759005,0.069822829,0.156236123,3.71E-04,0.22471432,0.024630757,0.03219579,0.051076323,0.315983085,0.050581179,0.005656039,0.005311574,0.009341066,1.85E-05,0.009136265,0.00416183,0.004568226,0.003751016,0.01805798
0.181795821,0.018323757,0.031357715,0.054837126,6.82E-05,0.022858278,0.007887135,0.004350769,0.014967317,0.055591545,0.741197083,0.075645025,0.090709158,0.164159689,3.82E-04,0.126646853,0.031999336,0.018584909,0.067810675,0.257353915,0.114871037,0.010641859,0.013365895,0.021910861,3.62E-05,0.011509877,0.010091048,0.006220819,0.008834684,0.030242237
0.213971795,0.050189311,0.048621363,0.076727949,7.49E-05,0.027868713,0.007421448,0.008110847,0.009396571,0.08539494,0.682791803,0.172796777,0.120236646,0.205462209,3.26E-04,0.128256614,0.022002353,0.02616437,0.031516187,0.31230232,0.080436967,0.017586765,0.013715222,0.020189457,2.43E-05,0.00847119,0.004265255,0.004524233,0.003336615,0.028296258
0.361047884,0.055268412,0.063886934,0.088544396,1.34E-04,0.051474909,0.00868043,0.005805049,0.024310643,0.096779032,0.675167626,0.114840548,0.101680334,0.156964486,3.81E-04,0.161289768,0.018564808,0.01423221,0.056392999,0.251198349,0.057401965,0.008703684,0.009014511,0.012354757,2.16E-05,0.008344291,0.005244711,0.003939625,0.004655781,0.018388141
0.289210899,0.072629291,0.08562296,0.072132094,1.29E-04,0.033174543,0.006449225,0.010030712,0.021082368,0.083277749,0.678749992,0.186965314,0.177156563,0.163514128,4.51E-04,0.128242478,0.016222187,0.027838007,0.063309409,0.281817574,0.049862109,0.012792969,0.013733244,0.011792697,2.21E-05,0.005909098,0.001922311,0.003090522,0.004525968,0.018671434
0.255313704,0.031898663,0.034674328,0.038893244,3.05E-05,0.008494899,0.00352895,0.01183933,0.014310839,0.036514635,0.699446551,0.099137773,0.080085193,0.102323333,1.19E-04,0.037318944,0.01210208,0.046836132,0.041861864,0.121696484,0.067800997,0.007895536,0.008383829,0.008665723,7.96E-06,0.002091777,0.001813367,0.0055412,0.003164168,0.007565266
0.325215567,0.027398326,0.040105891,0.056302164,3.69E-05,0.009643058,0.009581895,0.010438854,0.017126908,0.048834306,0.844964192,0.072708912,0.093435869,0.134176844,1.37E-04,0.036852833,0.023093072,0.025636435,0.049356858,0.144784475,0.065540921,0.005198695,0.008609644,0.011276119,7.93E-06,0.001993602,0.004398705,0.004646164,0.003227145,0.008609613
0.174155947,0.013454127,0.029777812,0.037583685,6.67E-05,0.021798166,0.00774219,0.006057645,0.010370407,0.069371376,0.705921098,0.062237375,0.098682657,0.143874847,3.71E-04,0.137683472,0.030155891,0.027324473,0.044915426,0.349655366,0.047508168,0.004196713,0.00846678,0.012190246,2.00E-05,0.00748993,0.0042422,0.003829939,0.003371324,0.025888302
0.191887993,0.02249175,0.038747949,0.061485257,2.71E-10,5.21E-12,0.005831333,0.009375923,0.014280455,0.061659052,0.591397932,0.071230105,0.092067652,0.152212217,7.34E-10,1.45E-11,0.016510635,0.027743592,0.046868202,0.210098562,0.041243932,0.004427291,0.008994808,0.012743087,6.66E-11,1.15E-12,0.003404826,0.005222177,0.003074309,0.012040563
0.290759702,0.040524901,0.037477022,0.045267534,1.20E-04,0.051593355,0.00617767,0.016740413,0.013594979,0.019407362,0.606085497,0.100865482,0.076173385,0.110859843,4.18E-04,0.211373927,0.016176112,0.05333132,0.043012633,0.074104231,0.077247519,0.011457002,0.009217965,0.011908839,3.25E-05,0.015077309,0.002925859,0.008604728,0.003678862,0.005662356
0.243770544,0.049226996,0.049542242,0.092584957,1.02E-04,0.035542452,0.013816217,0.017000154,0.018964902,0.048927167,0.604574577,0.119459859,0.081962677,0.154284756,3.38E-04,0.115520366,0.033853698,0.041918016,0.043832561,0.11313852,0.079582978,0.015773521,0.00953609,0.018018862,2.50E-05,0.008831921,0.006057955,0.007766436,0.005431574,0.014148162
0.267608728,0.027955985,0.049228819,0.050857533,6.51E-05,0.022052965,0.010012184,0.021188644,0.009434133,0.059852089,0.574663467,0.061902058,0.094435341,0.100595055,2.18E-04,0.076331381,0.023664928,0.052333659,0.026823339,0.179329629,0.068833097,0.006244361,0.013003547,0.011521345,1.76E-05,0.005343617,0.004609822,0.008601521,0.002478155,0.013637227
0.339740859,0.054838354,0.063729982,0.098521493,1.35E-04,0.064134092,0.00505539,0.005400833,0.014361264,0.122062857,0.776801916,0.119354335,0.111971492,0.16569804,4.38E-04,0.19898326,0.01383484,0.014311786,0.032545998,0.264823945,0.086071474,0.011839266,0.011458154,0.015143233,2.86E-05,0.011802948,0.002092248,0.0019589,0.004534627,0.032976427
0.1981539,0.031048602,0.029499395,0.04650234,7.20E-05,0.022560513,0.006512523,0.005434404,0.01660932,0.057680302,0.830617244,0.132685742,0.096959363,0.156899938,4.09E-04,0.130393892,0.023910055,0.020405148,0.072429554,0.258023249,0.107457243,0.018155798,0.01439568,0.024596384,3.78E-05,0.012890827,0.005330136,0.004866503,0.0087758,0.032911018
0.24028343,0.060722474,0.069373801,0.104190367,1.21E-04,0.038929066,0.009376539,0.018690154,0.032602444,0.076623715,0.537482247,0.138034092,0.106930371,0.16594459,3.61E-04,0.117735504,0.020163951,0.04199142,0.070636777,0.171077111,0.059247497,0.013027116,0.011471574,0.015186921,2.44E-05,0.006992848,0.004152023,0.007769296,0.007402314,0.015306462
0.28397201,0.029382658,0.043077013,0.074735457,1.13E-04,0.061391848,0.003171364,0.010260492,0.00656073,0.054375284,0.75575304,0.081453496,0.103648888,0.187493074,4.48E-04,0.254099296,0.006693419,0.022451418,0.018131649,0.157125849,0.07968065,0.007937749,0.011209784,0.018739723,2.94E-05,0.015819592,0.001128971,0.003559678,0.001440889,0.011400506
0.19943941,0.018077945,0.040921399,0.052626855,4.36E-05,0.017407959,4.41E-05,0.013826455,0.018961383,0.065804796,0.602737456,0.064423458,0.090400484,0.137270675,1.79E-04,0.083410843,1.69E-04,0.062452266,0.060098797,0.252243567,0.062730832,0.00586958,0.010666658,0.014230525,1.25E-05,0.005140473,1.26E-05,0.004081018,0.004685704,0.016850172
0.26464326,0.024484381,0.042417124,0.09867427,5.41E-05,0.02383216,0.004404123,0.018105289,0.015373466,0.033141387,0.579416718,0.049659414,0.079499276,0.172122351,1.77E-04,0.073521433,0.01095104,0.04190674,0.04539614,0.093042232,0.063337819,0.005821958,0.007981384,0.018353597,1.12E-05,0.004898449,8.00E-04,0.003198489,0.004279367,0.009340419
0.259091811,0.045801208,0.043648457,0.067184567,7.45E-05,0.030396757,0.00483892,0.005357504,0.015278626,0.090849541,0.723670102,0.140028072,0.093592394,0.1581349,2.86E-04,0.126332549,0.012390566,0.015149777,0.047445233,0.312936496,0.059600209,0.010121375,0.008933536,0.01318534,1.64E-05,0.006515217,0.001842886,0.001998665,0.003865506,0.022113321
0.246265993,0.030258582,0.038607248,0.048401254,8.30E-05,0.032105833,0.003558734,0.007922463,0.022340479,0.050555654,0.784667193,0.092748802,0.088434498,0.107766904,3.41E-04,0.12868226,0.012220263,0.028076381,0.069581115,0.152987921,0.047346745,0.004163184,0.007213427,0.0063001,1.61E-05,0.004538343,0.002151288,0.003064316,0.003785752,0.00607705
0.22902135,0.026179805,0.040280013,0.065015074,9.90E-05,0.0492935,0.006251331,0.012960796,0.013955769,0.055504224,0.729355272,0.085498859,0.089761332,0.151183305,4.11E-04,0.211717419,0.019600656,0.042561167,0.040510176,0.168376835,0.06476822,0.00754961,0.010135904,0.016704193,2.74E-05,0.014152202,0.002807173,0.005964512,0.00491026,0.019910455
0.228452718,0.022956464,0.07416061,0.047817607,3.69E-05,0.009401808,0.006537326,0.019705725,0.016268169,0.094147079,0.638200695,0.069662232,0.161872743,0.113978201,1.35E-04,0.038051956,0.01739562,0.057799443,0.050474187,0.324701642,0.03273294,0.003501282,0.010706269,0.007179552,5.84E-06,0.001597266,0.002322939,0.007319335,0.003159058,0.019179947
0.326776399,0.042609033,0.047228341,0.06935733,7.37E-05,0.0198504,0.007703571,0.01183891,0.015929911,0.031708993,0.958727654,0.129461231,0.114922241,0.174890301,3.09E-04,0.085999763,0.023990261,0.038606334,0.062808483,0.131758568,0.052575274,0.006407745,0.008310219,0.01121502,1.31E-05,0.003354921,0.003069658,0.004460767,0.002892462,0.005363235
0.240597788,0.033035979,0.043908192,0.061558702,6.91E-05,0.020248629,0.0070679,0.014636335,0.029610673,0.068626476,0.578816745,0.084004234,0.100854825,0.149545185,2.60E-04,0.079073015,0.022877982,0.050532278,0.069104403,0.169380932,0.103385953,0.012693408,0.015129895,0.018819656,2.63E-05,0.006951495,0.004365061,0.008106345,0.010261799,0.021131181
0.271984441,0.023987201,0.052701306,0.07392582,1.57E-04,0.074310143,0.004637181,0.010487266,0.024199906,0.034916254,0.515807531,0.052090449,0.084800407,0.136821479,4.62E-04,0.24486863,0.011095773,0.02906986,0.047946173,0.079472838,0.05631734,0.005215614,0.007651355,0.011239057,2.69E-05,0.013272821,0.001821482,0.004455824,0.003390175,0.005112638
0.12075696,0.020705403,0.039074856,0.044055807,8.48E-05,0.03039245,0.004463475,0.014312022,0.011933827,0.036548401,0.514878753,0.094053885,0.138093151,0.166647389,4.84E-04,0.186287795,0.017203654,0.059175587,0.054414401,0.179351263,0.034727428,0.006110369,0.011644105,0.013385105,2.57E-05,0.009543832,0.001599848,0.005230506,0.004572659,0.014342243
0.245696502,0.055841308,0.041909844,0.0632459,6.62E-05,0.02084874,0.008249336,0.003137247,0.01161864,0.063441214,0.673216955,0.154830304,0.092091168,0.141465648,2.53E-04,0.08063688,0.026617961,0.010329307,0.035367608,0.197349563,0.05017087,0.0120442,0.007037367,0.011254815,1.26E-05,0.004191442,0.004315824,0.001804596,0.001970128,0.011216689
0.208024989,0.031322805,0.022255998,0.064440796,6.96E-05,0.036733407,0.002284403,0.010857987,0.013161288,0.055126991,0.696131675,0.108410985,0.067563193,0.202391977,3.33E-04,0.183357464,0.008066331,0.039775295,0.04984991,0.216010574,0.051156841,0.006770345,0.005613387,0.013976873,1.71E-05,0.008172222,9.41E-04,0.003798155,0.002867771,0.010561902
0.197312136,0.038414448,0.046665376,0.070870637,1.39E-04,0.06223481,0.007515707,0.009592782,0.018655257,0.081007936,0.510807501,0.104809464,0.106906526,0.171303843,5.40E-04,0.256357753,0.020888088,0.028327923,0.053353684,0.245299379,0.052018099,0.00945748,0.011182399,0.015830338,3.53E-05,0.015159187,0.003601299,0.004434053,0.005196254,0.02106446
0.112275138,0.021700671,0.018622688,0.028091312,3.26E-05,0.012704994,0.00252214,0.004501597,0.014841376,0.022172624,0.563908594,0.108904596,0.083640385,0.126527696,2.19E-04,0.084638258,0.012357339,0.022086757,0.061064604,0.091841911,0.060921536,0.012086624,0.009046733,0.014057327,1.61E-05,0.006438394,0.001474839,0.00271104,0.005089567,0.007867047
0.2442967,0.022562844,0.046939287,0.065045916,3.29E-05,0.00958289,0.006871164,0.015983948,0.028197248,0.080573722,0.743239769,0.067723763,0.113376744,0.156275875,1.32E-04,0.038205289,0.017278039,0.039607898,0.096275879,0.273670591,0.051894658,0.004528055,0.006841428,0.009067224,5.98E-06,0.001676625,0.00263845,0.005978701,0.005988267,0.016289806
0.161617764,0.016793216,0.026461258,0.03590647,3.05E-05,0.012206195,1.40E-05,0.00362647,0.00569352,0.02762545,0.992749601,0.104543044,0.108772262,0.152256838,2.25E-04,0.091283634,9.88E-05,0.026098676,0.0396268,0.196755491,0.079551177,0.007030387,0.009945199,0.011516768,1.33E-05,0.004621275,6.15E-06,0.001378372,0.003364565,0.013646443
0.275487936,0.030413833,0.088821702,0.101576205,9.84E-05,0.023115264,0.014951313,0.016975657,0.030668951,0.033140551,0.604356155,0.075616199,0.139831827,0.185448246,2.96E-04,0.07715389,0.032004816,0.042729589,0.06668091,0.083174891,0.06851395,0.007387875,0.018311675,0.020585842,2.31E-05,0.005376378,0.007159036,0.008422308,0.008260791,0.008735908
0.165966645,0.023191567,0.050992762,0.03215318,5.66E-05,0.013024992,0.004128739,0.007519648,0.01009242,0.051525276,0.777603079,0.124018392,0.196590928,0.141693743,3.60E-04,0.093774003,0.018238826,0.038294783,0.059213682,0.354908861,0.056607177,0.009202408,0.015400863,0.011319495,1.88E-05,0.005083946,0.001885208,0.004038586,0.004199932,0.025568413
0.24100948,0.041428704,0.043521703,0.059127714,1.07E-04,0.059003711,0.003668365,0.009740033,0.015796861,0.08857745,0.67851709,0.133699014,0.097615188,0.152210215,4.30E-04,0.269256593,0.012500311,0.038761911,0.048164402,0.311906555,0.052862405,0.008678384,0.007028775,0.009065193,2.08E-05,0.011044672,0.00164478,0.004259785,0.003440983,0.018378239
0.310953614,0.045531813,0.075410771,0.066607948,7.98E-05,0.022849065,0.012798102,0.006462629,0.003461329,0.045328067,0.720967256,0.112326028,0.135653174,0.128874832,2.59E-04,0.077653196,0.028574644,0.015621329,0.009021783,0.127033091,0.063612763,0.009032132,0.011722252,0.010099616,1.44E-05,0.004023882,0.005642794,0.003029334,5.75E-04,0.007277975
0.273641657,0.025216901,0.059934325,0.057618996,1.31E-04,0.038014799,0.005405173,0.003139,0.019852219,0.050646704,0.905594963,0.09472837,0.140334227,0.157800009,5.48E-04,0.180833416,0.021146082,0.013946201,0.058376311,0.175490104,0.057730059,0.005195152,0.012192875,0.011476843,2.69E-05,0.007742531,0.00112888,6.40E-04,0.003335174,0.00844009
0.213037121,0.052221718,0.051379606,0.07400111,1.37E-04,0.068299258,0.007219564,0.008331598,0.019932546,0.071501618,0.401110338,0.113010076,0.086050687,0.143210174,0.000419027,0.237635862,0.014083619,0.018921071,0.044385502,0.185032244,0.057863098,0.014531181,0.013105554,0.019365495,3.74E-05,0.019385607,0.004030115,0.005142858,0.005667361,0.020912485
0.311094445,0.055279104,0.050862547,0.083710649,3.69E-05,0.01046898,0.006955669,0.003703995,0.013957245,0.085913793,0.795913291,0.143847208,0.105821539,0.177902961,1.34E-04,0.038275925,0.02067788,0.011426615,0.044889226,0.284420903,0.044121199,0.007788486,0.005762659,0.009435061,4.87E-06,0.001365729,0.003503839,0.002053533,0.001768537,0.010674891
